Time,Velocity,Wheel Angle,Push Button,X Pose,Y Pose,Z Orien,X PF,Y PF,Z Orien PF
0:1.2,0.0,0.5499999999999999,False,-4.146732213978249,15.850077496079118,-0.9993462266446697,1.5990701581860467,1.4442497932455598,-0.749275240806455
0:1.3,0.0,0.5499999999999999,False,-4.143600015729143,15.898779236580989,-0.9995605617766407,1.611505639982705,1.422369193070892,-0.7432690042454123
0:1.4,-836.9565217391304,0.5499999999999999,False,-4.153566338278311,15.867245440868215,-0.9993806853527993,1.6139143409058785,1.4271298687885596,-0.7469715690741281
0:1.5,-1750.0,0.5499999999999999,False,-4.155387468859798,15.940701284927004,-0.9998630915567925,1.6082619730681045,1.4117289359294434,-0.7344444378686026
0:1.6,-1750.0,0.5499999999999999,False,-4.191203415162224,15.910017958090952,-0.9999161618817127,1.5946390182912447,1.432601025125962,-0.7304674110567028
0:1.7,-1750.0,0.5499999999999999,False,-4.308545611056204,15.712512011554802,-0.9995805102177995,1.5957817913541001,1.4922228042358745,-0.7428170763372673
0:1.8,-1750.0,0.5499999999999999,False,-4.424378004119866,15.528219042251127,-0.9988784826455489,1.5998896459626208,1.4843967303519006,-0.7563734610628724
0:2.0,-1750.0,0.55,False,-4.542792427775951,15.391323056923294,-0.9986501458636866,1.6049491341261388,1.3986041913664722,-0.7577882624725742
0:2.2,-1750.0,0.55,False,-4.754932720858987,15.243543347393707,-0.9986805370971792,1.6350459375537634,1.3398977010482351,-0.7580449393712339
0:2.3,-1750.0,0.5499999999999999,False,-4.881657725738529,15.181870522566747,-0.9989760825685279,1.6564074449711939,1.2684364760787967,-0.7356147750249421
0:2.5,-1750.0,0.542170279970378,False,-4.996464338089413,15.205648327895531,-0.9997760900799667,1.6596141886181486,1.239677916424428,-0.7389248199683034
0:2.6,-1750.0,0.4856562545150519,False,-5.090636465198644,15.180432062579705,-0.9999827613285642,1.6703668892476426,1.139375800770482,-0.7368298120912866
0:2.8,-1750.0,0.4134116791188716,False,-5.130511286435564,15.16721214053627,-0.9993621622387486,1.6614323427633633,0.9951234696965175,-0.7236057396111804
0:2.9,-1750.0,0.3531319131702185,False,-5.15261625072511,15.20007094439192,-0.9974905647156449,1.6445279605201957,0.9132223847498975,-0.7405353706279845
0:3.0,-1750.0,0.33388781762785386,False,-5.262044644969241,15.132488354519738,-0.9946809292309458,1.6709584253265388,0.9332011483367435,-0.7719196935231288
0:3.1,-1750.0,0.32790473371744167,False,-5.397401175684846,15.034474083395462,-0.9927193278192694,1.67005796559348,0.9022280591742096,-0.7803662947890574
0:3.2,-1750.0,0.32756818369030966,False,-5.465327925470903,15.018496743301808,-0.9881384091069897,1.659405289208253,0.859102822942879,-0.7929074943688675
0:3.3,-1750.0,0.32723163366317765,False,-5.532989229562309,15.002560255947461,-0.9827479569748977,1.702581232162981,0.8674945054382255,-0.8350476869557545
0:3.4,-1750.0,0.32678290721442976,False,-5.752886127395071,14.807150928673336,-0.9850552398954441,1.7559850731525914,0.8466263403218399,-0.8570446168458545
0:3.5,-1750.0,0.3265585392713548,False,-5.974316116818884,14.61973701906866,-0.9898939986930752,1.8009610197668666,0.8005205759669538,-0.8952108415314363
0:3.6,-1750.0,0.32756818369030966,False,-6.116199306988604,14.479098606961717,-0.9920159378509295,1.84274062967556,0.772714366073646,-0.9205088639754748
0:3.7,-1750.0,0.3705678688360586,False,-6.260852126141661,14.336007151638881,-0.9942210455394096,1.853067247929372,0.7279406937224738,-0.9410454483834559
0:3.8,-1750.0,0.545607288647443,False,-6.401295381090255,14.201826177069611,-0.9969067771585097,1.8658355018841217,0.6958753175017158,-0.9548677831092622
0:3.9,-1750.0,0.5499999999999999,False,-6.489126232043739,13.924753084501464,-0.9999604094369636,1.833833667282886,0.6710108571315677,-0.9703096497253763
0:4.0,-1750.0,0.5499999999999999,False,-6.5901122374008265,13.860099931604632,-0.9999431718357789,1.8355448333625108,0.6491480825499802,-0.975028106915663
0:4.1,-1750.0,0.5499999999999999,False,-6.65813223061257,13.71572655452283,-0.9993917155939095,1.7777797563946356,0.6401063343436091,-0.9799652436207944
0:4.2,-1750.0,0.5500171427194801,False,-6.764712590633107,13.59716479144499,-0.9987843105474861,1.7569460933550474,0.6708049754628652,-0.9827374871161784
0:4.3,-1750.0,0.5500293875191087,False,-6.826466850526079,13.534088475947613,-0.9978974324949811,1.7074962829156541,0.6453283280068651,-0.9862356700233486
0:4.5,-1750.0,0.5651472605961317,False,-6.973282236733562,13.388562451798373,-0.9955589844649243,1.7154117121700874,0.6450729161741349,-0.9924178661853729
0:4.6,-1750.0,0.5998881006240847,False,-7.103689292436229,13.237006655360808,-0.9909788628872359,1.656022400277094,0.6310257396839256,-0.9943801407842965
